publish_date,neg,neu,pos,compound,sentiment
2013-06-26,0.127,0.805,0.069,-0.9998,negative
2013-06-27,0.125,0.791,0.084,-0.9997,negative
2013-06-28,0.157,0.742,0.1,-0.9999,negative
2013-06-29,0.167,0.75,0.083,-0.9999,negative
2013-06-30,0.129,0.781,0.09,-0.9997,negative
2013-07-01,0.127,0.785,0.089,-0.9996,negative
2013-07-02,0.126,0.791,0.083,-0.9998,negative
2013-07-03,0.129,0.779,0.091,-0.9997,negative
2013-07-04,0.157,0.752,0.092,-0.9999,negative
2013-07-05,0.142,0.772,0.085,-0.9999,negative
2013-07-06,0.128,0.781,0.091,-0.9996,negative
2013-07-07,0.126,0.792,0.082,-0.9998,negative
2013-07-08,0.113,0.804,0.083,-0.9993,negative
2013-07-09,0.158,0.766,0.075,-0.9999,negative
2013-07-10,0.143,0.778,0.08,-0.9999,negative
2013-07-11,0.148,0.767,0.085,-0.9999,negative
2013-07-12,0.136,0.784,0.08,-0.9998,negative
2013-07-13,0.148,0.753,0.099,-0.9998,negative
2013-07-14,0.136,0.786,0.078,-0.9999,negative
2013-07-15,0.129,0.782,0.089,-0.9996,negative
2013-07-16,0.165,0.752,0.083,-0.9999,negative
2013-07-17,0.152,0.793,0.055,-0.9999,negative
2013-07-18,0.122,0.809,0.069,-0.9998,negative
2013-07-19,0.151,0.778,0.071,-0.9999,negative
2013-07-20,0.143,0.768,0.089,-0.9998,negative
2013-07-21,0.151,0.744,0.105,-0.9998,negative
2013-07-22,0.134,0.779,0.086,-0.9998,negative
2013-07-23,0.171,0.755,0.074,-1.0,negative
2013-07-24,0.132,0.797,0.071,-0.9998,negative
2013-07-25,0.15,0.787,0.063,-0.9999,negative
2013-07-26,0.142,0.785,0.073,-0.9999,negative
2013-07-27,0.147,0.781,0.072,-0.9999,negative
2013-07-28,0.134,0.783,0.083,-0.9998,negative
2013-07-29,0.156,0.763,0.082,-0.9999,negative
2013-07-30,0.153,0.772,0.075,-0.9999,negative
2013-07-31,0.124,0.81,0.066,-0.9998,negative
2013-08-01,0.144,0.771,0.085,-0.9999,negative
2013-08-02,0.145,0.76,0.095,-0.9998,negative
2013-08-03,0.141,0.767,0.092,-0.9998,negative
2013-08-04,0.119,0.797,0.084,-0.9996,negative
2013-08-05,0.127,0.769,0.104,-0.9992,negative
2013-08-06,0.141,0.767,0.092,-0.9998,negative
2013-08-07,0.11,0.813,0.077,-0.9994,negative
2013-08-08,0.141,0.767,0.092,-0.9998,negative
2013-08-09,0.142,0.769,0.089,-0.9998,negative
2013-08-10,0.13,0.78,0.09,-0.9997,negative
2013-08-11,0.144,0.771,0.084,-0.9999,negative
2013-08-12,0.148,0.761,0.091,-0.9999,negative
2013-08-13,0.124,0.786,0.09,-0.9995,negative
2013-08-14,0.094,0.847,0.058,-0.9993,negative
2013-08-15,0.146,0.754,0.1,-0.9998,negative
2013-08-16,0.116,0.79,0.094,-0.9989,negative
2013-08-17,0.162,0.749,0.089,-0.9999,negative
2013-08-18,0.126,0.791,0.083,-0.9996,negative
2013-08-19,0.125,0.795,0.08,-0.9997,negative
2013-08-20,0.132,0.788,0.08,-0.9998,negative
2013-08-21,0.13,0.787,0.083,-0.9998,negative
2013-08-22,0.142,0.783,0.075,-0.9999,negative
2013-08-23,0.156,0.76,0.084,-0.9999,negative
2013-08-24,0.151,0.755,0.093,-0.9999,negative
2013-08-25,0.136,0.8,0.065,-0.9999,negative
2013-08-26,0.152,0.748,0.1,-0.9998,negative
2013-08-27,0.138,0.776,0.085,-0.9998,negative
2013-08-28,0.149,0.769,0.082,-0.9999,negative
2013-08-29,0.119,0.785,0.097,-0.9992,negative
2013-08-30,0.126,0.796,0.078,-0.9998,negative
2013-08-31,0.132,0.758,0.11,-0.9993,negative
2013-09-01,0.151,0.753,0.096,-0.9999,negative
2013-09-02,0.166,0.747,0.087,-0.9999,negative
2013-09-03,0.14,0.776,0.084,-0.9999,negative
2013-09-04,0.137,0.784,0.079,-0.9999,negative
2013-09-05,0.118,0.817,0.065,-0.9998,negative
2013-09-06,0.13,0.78,0.09,-0.9997,negative
2013-09-07,0.136,0.775,0.09,-0.9998,negative
2013-09-08,0.109,0.804,0.087,-0.9983,negative
2013-09-09,0.146,0.751,0.103,-0.9998,negative
2013-09-10,0.121,0.792,0.087,-0.9995,negative
2013-09-11,0.12,0.799,0.081,-0.9996,negative
2013-09-12,0.129,0.782,0.089,-0.9997,negative
2013-09-13,0.148,0.743,0.109,-0.9997,negative
2013-09-14,0.17,0.731,0.099,-0.9999,negative
2013-09-15,0.164,0.718,0.118,-0.9998,negative
2013-09-16,0.132,0.759,0.109,-0.9994,negative
2013-09-17,0.142,0.761,0.097,-0.9998,negative
2013-09-18,0.137,0.763,0.101,-0.9997,negative
2013-09-19,0.115,0.775,0.11,-0.9862,negative
2013-09-20,0.13,0.775,0.095,-0.9997,negative
2013-09-21,0.097,0.842,0.061,-0.9995,negative
2013-09-22,0.143,0.756,0.101,-0.9998,negative
2013-09-23,0.134,0.781,0.085,-0.9998,negative
2013-09-24,0.167,0.754,0.079,-1.0,negative
2013-09-25,0.155,0.758,0.087,-0.9999,negative
2013-09-26,0.111,0.806,0.083,-0.9995,negative
2013-09-27,0.133,0.785,0.082,-0.9999,negative
2013-09-28,0.138,0.761,0.101,-0.9997,negative
2013-09-29,0.102,0.815,0.082,-0.9978,negative
2013-09-30,0.113,0.805,0.082,-0.9994,negative
2013-10-01,0.161,0.753,0.086,-0.9999,negative
2013-10-02,0.129,0.785,0.086,-0.9997,negative
2013-10-03,0.124,0.764,0.112,-0.9983,negative
2013-10-04,0.116,0.782,0.102,-0.999,negative
2013-10-05,0.122,0.775,0.104,-0.9991,negative
2013-10-06,0.121,0.8,0.079,-0.9997,negative
2013-10-07,0.114,0.8,0.086,-0.9995,negative
2013-10-08,0.116,0.799,0.085,-0.9995,negative
2013-10-09,0.127,0.766,0.107,-0.9993,negative
2013-10-10,0.162,0.745,0.093,-0.9999,negative
2013-10-11,0.138,0.765,0.097,-0.9998,negative
2013-10-12,0.088,0.83,0.082,-0.9802,negative
2013-10-13,0.143,0.764,0.093,-0.9998,negative
2013-10-14,0.115,0.804,0.081,-0.9996,negative
2013-10-15,0.114,0.782,0.104,-0.9967,negative
2013-10-16,0.136,0.791,0.073,-0.9999,negative
2013-10-17,0.129,0.762,0.109,-0.9993,negative
2013-10-18,0.149,0.76,0.091,-0.9999,negative
2013-10-19,0.122,0.798,0.08,-0.9997,negative
2013-10-20,0.135,0.777,0.088,-0.9998,negative
2013-10-21,0.127,0.791,0.083,-0.9998,negative
2013-10-22,0.143,0.772,0.085,-0.9999,negative
2013-10-23,0.078,0.854,0.068,-0.989,negative
2013-10-24,0.14,0.758,0.102,-0.9997,negative
2013-10-25,0.101,0.826,0.073,-0.9994,negative
2013-10-26,0.122,0.782,0.096,-0.9994,negative
2013-10-27,0.15,0.748,0.102,-0.9998,negative
2013-10-28,0.137,0.761,0.102,-0.9997,negative
2013-10-29,0.143,0.765,0.092,-0.9998,negative
2013-10-30,0.148,0.758,0.094,-0.9999,negative
2013-10-31,0.144,0.765,0.091,-0.9999,negative
2013-11-01,0.135,0.771,0.094,-0.9998,negative
2013-11-02,0.11,0.802,0.088,-0.999,negative
2013-11-03,0.129,0.758,0.113,-0.9986,negative
2013-11-04,0.092,0.825,0.082,-0.9962,negative
2013-11-05,0.147,0.744,0.109,-0.9998,negative
2013-11-06,0.16,0.737,0.103,-0.9999,negative
2013-11-07,0.127,0.792,0.081,-0.9998,negative
2013-11-08,0.112,0.786,0.102,-0.9977,negative
2013-11-09,0.14,0.784,0.076,-0.9999,negative
2013-11-10,0.115,0.772,0.113,-0.9825,negative
2013-11-11,0.102,0.805,0.094,-0.9924,negative
2013-11-12,0.152,0.767,0.082,-0.9999,negative
2013-11-13,0.148,0.745,0.107,-0.9998,negative
2013-11-14,0.122,0.776,0.103,-0.9989,negative
2013-11-15,0.131,0.776,0.093,-0.9997,negative
2013-11-16,0.117,0.78,0.103,-0.9974,negative
2013-11-17,0.114,0.793,0.093,-0.9988,negative
2013-11-18,0.111,0.774,0.115,0.8605,positive
2013-11-19,0.122,0.801,0.077,-0.9998,negative
2013-11-20,0.156,0.757,0.086,-0.9999,negative
2013-11-21,0.165,0.747,0.089,-0.9999,negative
2013-11-22,0.12,0.794,0.087,-0.9996,negative
2013-11-23,0.125,0.78,0.095,-0.9995,negative
2013-11-24,0.127,0.778,0.095,-0.9995,negative
2013-11-25,0.117,0.777,0.105,-0.9975,negative
2013-11-26,0.128,0.787,0.085,-0.9997,negative
2013-11-27,0.151,0.75,0.099,-0.9999,negative
2013-11-28,0.149,0.778,0.073,-0.9999,negative
2013-11-29,0.132,0.776,0.092,-0.9998,negative
2013-11-30,0.146,0.755,0.099,-0.9998,negative
2013-12-01,0.131,0.757,0.112,-0.9993,negative
2013-12-02,0.128,0.762,0.109,-0.9992,negative
2013-12-03,0.141,0.767,0.093,-0.9998,negative
2013-12-04,0.127,0.786,0.087,-0.9997,negative
2013-12-05,0.134,0.774,0.092,-0.9998,negative
2013-12-06,0.152,0.76,0.088,-0.9999,negative
2013-12-07,0.127,0.787,0.085,-0.9997,negative
2013-12-08,0.146,0.756,0.097,-0.9998,negative
2013-12-09,0.124,0.743,0.133,0.996,positive
2013-12-10,0.129,0.768,0.103,-0.9995,negative
2013-12-11,0.141,0.753,0.106,-0.9997,negative
2013-12-12,0.145,0.751,0.104,-0.9998,negative
2013-12-13,0.136,0.781,0.083,-0.9998,negative
2013-12-14,0.119,0.797,0.084,-0.9997,negative
2013-12-15,0.102,0.793,0.105,-0.8799,negative
2013-12-16,0.133,0.754,0.114,-0.9994,negative
2013-12-17,0.141,0.753,0.106,-0.9997,negative
2013-12-18,0.132,0.774,0.094,-0.9997,negative
2013-12-19,0.136,0.773,0.092,-0.9998,negative
2013-12-20,0.106,0.821,0.072,-0.9995,negative
2013-12-21,0.135,0.767,0.097,-0.9997,negative
2013-12-22,0.12,0.79,0.091,-0.9995,negative
2013-12-23,0.131,0.779,0.09,-0.9997,negative
2013-12-24,0.12,0.778,0.103,-0.9987,negative
2013-12-25,0.133,0.778,0.088,-0.9998,negative
2013-12-26,0.122,0.762,0.116,-0.9932,negative
2013-12-27,0.148,0.742,0.11,-0.9998,negative
2013-12-28,0.137,0.763,0.1,-0.9998,negative
2013-12-29,0.144,0.756,0.101,-0.9998,negative
2013-12-30,0.125,0.769,0.106,-0.9993,negative
2013-12-31,0.141,0.754,0.105,-0.9997,negative
2014-01-01,0.109,0.772,0.119,0.9951,positive
2014-01-02,0.138,0.773,0.089,-0.9998,negative
2014-01-03,0.142,0.755,0.103,-0.9998,negative
2014-01-04,0.122,0.789,0.089,-0.9996,negative
2014-01-05,0.105,0.815,0.079,-0.9989,negative
2014-01-06,0.115,0.796,0.089,-0.9995,negative
2014-01-07,0.158,0.76,0.082,-0.9999,negative
2014-01-08,0.135,0.777,0.088,-0.9998,negative
2014-01-09,0.112,0.811,0.077,-0.9996,negative
2014-01-10,0.12,0.782,0.098,-0.9993,negative
2014-01-11,0.118,0.776,0.106,-0.9978,negative
2014-01-12,0.126,0.774,0.1,-0.9994,negative
2014-01-13,0.105,0.771,0.123,0.998,positive
2014-01-14,0.096,0.801,0.102,0.961,positive
2014-01-15,0.123,0.774,0.103,-0.9991,negative
2014-01-16,0.11,0.796,0.094,-0.9986,negative
2014-01-17,0.125,0.778,0.097,-0.9995,negative
2014-01-18,0.14,0.785,0.075,-0.9999,negative
2014-01-19,0.147,0.757,0.096,-0.9998,negative
2014-01-20,0.113,0.815,0.073,-0.9997,negative
2014-01-21,0.122,0.768,0.11,-0.9987,negative
2014-01-22,0.137,0.755,0.108,-0.9996,negative
2014-01-23,0.122,0.777,0.101,-0.9994,negative
2014-01-24,0.105,0.803,0.092,-0.9973,negative
2014-01-25,0.125,0.785,0.09,-0.9997,negative
2014-01-26,0.116,0.758,0.126,0.9956,positive
2014-01-27,0.105,0.771,0.123,0.9975,positive
2014-01-28,0.14,0.771,0.089,-0.9999,negative
2014-01-29,0.142,0.766,0.092,-0.9999,negative
2014-01-30,0.122,0.79,0.088,-0.9997,negative
2014-01-31,0.084,0.848,0.068,-0.9979,negative
2014-02-01,0.131,0.781,0.087,-0.9998,negative
2014-02-02,0.105,0.797,0.098,-0.9974,negative
2014-02-03,0.15,0.738,0.111,-0.9998,negative
2014-02-04,0.161,0.765,0.075,-0.9999,negative
2014-02-05,0.153,0.759,0.087,-0.9999,negative
2014-02-06,0.165,0.751,0.085,-0.9999,negative
2014-02-07,0.111,0.793,0.096,-0.9983,negative
2014-02-08,0.122,0.777,0.101,-0.9993,negative
2014-02-09,0.129,0.772,0.099,-0.9996,negative
2014-02-10,0.138,0.754,0.108,-0.9996,negative
2014-02-11,0.143,0.771,0.086,-0.9999,negative
2014-02-12,0.127,0.771,0.102,-0.9995,negative
2014-02-13,0.121,0.782,0.097,-0.9995,negative
2014-02-14,0.112,0.774,0.115,-0.952,negative
2014-02-15,0.123,0.791,0.085,-0.9997,negative
2014-02-16,0.124,0.771,0.105,-0.9992,negative
2014-02-17,0.109,0.803,0.088,-0.999,negative
2014-02-18,0.134,0.787,0.079,-0.9998,negative
2014-02-19,0.139,0.776,0.085,-0.9999,negative
2014-02-20,0.121,0.786,0.093,-0.9995,negative
2014-02-21,0.14,0.772,0.088,-0.9999,negative
2014-02-22,0.124,0.791,0.084,-0.9998,negative
2014-02-23,0.104,0.807,0.089,-0.9987,negative
2014-02-24,0.141,0.765,0.094,-0.9998,negative
2014-02-25,0.117,0.808,0.075,-0.9998,negative
2014-02-26,0.122,0.782,0.096,-0.9996,negative
2014-02-27,0.12,0.778,0.102,-0.9993,negative
2014-02-28,0.1,0.818,0.082,-0.999,negative
2014-03-01,0.105,0.803,0.092,-0.998,negative
2014-03-02,0.097,0.837,0.066,-0.9992,negative
2014-03-03,0.123,0.752,0.124,0.497,positive
2014-03-04,0.145,0.764,0.091,-0.9999,negative
2014-03-05,0.14,0.781,0.079,-0.9999,negative
2014-03-06,0.107,0.803,0.09,-0.9988,negative
2014-03-07,0.118,0.8,0.081,-0.9997,negative
2014-03-08,0.117,0.781,0.102,-0.9989,negative
2014-03-09,0.144,0.758,0.098,-0.9998,negative
2014-03-10,0.129,0.765,0.106,-0.9994,negative
2014-03-11,0.127,0.78,0.093,-0.9997,negative
2014-03-12,0.118,0.794,0.088,-0.9996,negative
2014-03-13,0.124,0.793,0.084,-0.9998,negative
2014-03-14,0.136,0.768,0.096,-0.9998,negative
2014-03-15,0.13,0.787,0.083,-0.9997,negative
2014-03-16,0.106,0.785,0.108,-0.9596,negative
2014-03-17,0.099,0.794,0.108,0.9924,positive
2014-03-18,0.086,0.816,0.097,0.993,positive
2014-03-19,0.107,0.818,0.075,-0.9997,negative
2014-03-20,0.135,0.775,0.09,-0.9998,negative
2014-03-21,0.117,0.775,0.108,-0.9967,negative
2014-03-22,0.115,0.791,0.094,-0.9994,negative
2014-03-23,0.112,0.8,0.088,-0.9994,negative
2014-03-24,0.087,0.81,0.103,0.9976,positive
2014-03-25,0.114,0.786,0.1,-0.9983,negative
2014-03-26,0.118,0.793,0.089,-0.9995,negative
2014-03-27,0.127,0.79,0.083,-0.9998,negative
2014-03-28,0.129,0.756,0.115,-0.9982,negative
2014-03-29,0.128,0.786,0.086,-0.9998,negative
2014-03-30,0.091,0.828,0.081,-0.9927,negative
2014-03-31,0.136,0.777,0.087,-0.9998,negative
2014-04-01,0.145,0.763,0.092,-0.9999,negative
2014-04-02,0.123,0.776,0.1,-0.9995,negative
2014-04-03,0.112,0.791,0.097,-0.999,negative
2014-04-04,0.126,0.784,0.089,-0.9998,negative
2014-04-05,0.11,0.793,0.097,-0.9983,negative
2014-04-06,0.097,0.802,0.101,0.9561,positive
2014-04-07,0.113,0.78,0.107,-0.9923,negative
2014-04-08,0.091,0.807,0.102,0.9936,positive
2014-04-09,0.111,0.782,0.107,-0.995,negative
2014-04-10,0.098,0.812,0.09,-0.9963,negative
2014-04-11,0.129,0.774,0.097,-0.9996,negative
2014-04-12,0.129,0.778,0.092,-0.9997,negative
2014-04-13,0.092,0.835,0.073,-0.9985,negative
2014-04-14,0.109,0.788,0.103,-0.9966,negative
2014-04-15,0.106,0.789,0.105,-0.9929,negative
2014-04-16,0.095,0.812,0.093,-0.7756,negative
2014-04-17,0.127,0.756,0.117,-0.998,negative
2014-04-18,0.116,0.78,0.104,-0.9977,negative
2014-04-19,0.117,0.778,0.106,-0.9985,negative
2014-04-20,0.138,0.766,0.096,-0.9998,negative
2014-04-21,0.134,0.762,0.104,-0.9997,negative
2014-04-22,0.113,0.805,0.083,-0.9995,negative
2014-04-23,0.091,0.837,0.072,-0.9983,negative
2014-04-24,0.121,0.792,0.088,-0.9997,negative
2014-04-25,0.136,0.771,0.092,-0.9998,negative
2014-04-26,0.117,0.761,0.122,0.7459,positive
2014-04-27,0.104,0.821,0.075,-0.9991,negative
2014-04-28,0.11,0.793,0.097,-0.9979,negative
2014-04-29,0.145,0.761,0.094,-0.9999,negative
2014-04-30,0.108,0.818,0.075,-0.9996,negative
2014-05-01,0.143,0.766,0.091,-0.9999,negative
2014-05-02,0.143,0.755,0.102,-0.9998,negative
2014-05-03,0.151,0.765,0.084,-0.9999,negative
2014-05-04,0.158,0.744,0.099,-0.9999,negative
2014-05-05,0.146,0.759,0.095,-0.9999,negative
2014-05-06,0.121,0.803,0.076,-0.9998,negative
2014-05-07,0.127,0.779,0.094,-0.9997,negative
2014-05-08,0.131,0.789,0.08,-0.9998,negative
2014-05-09,0.148,0.76,0.092,-0.9999,negative
2014-05-10,0.143,0.763,0.094,-0.9999,negative
2014-05-11,0.153,0.759,0.088,-0.9999,negative
2014-05-12,0.128,0.761,0.111,-0.9992,negative
2014-05-13,0.137,0.775,0.088,-0.9999,negative
2014-05-14,0.099,0.805,0.096,-0.992,negative
2014-05-15,0.128,0.789,0.083,-0.9998,negative
2014-05-16,0.127,0.763,0.11,-0.9993,negative
2014-05-17,0.086,0.796,0.118,0.9997,positive
2014-05-18,0.121,0.747,0.132,0.9958,positive
2014-05-19,0.139,0.766,0.095,-0.9998,negative
2014-05-20,0.133,0.758,0.109,-0.9995,negative
2014-05-21,0.131,0.767,0.102,-0.9997,negative
2014-05-22,0.105,0.817,0.078,-0.9995,negative
2014-05-23,0.135,0.767,0.098,-0.9998,negative
2014-05-24,0.12,0.788,0.092,-0.9996,negative
2014-05-25,0.116,0.781,0.103,-0.9983,negative
2014-05-26,0.118,0.783,0.098,-0.9992,negative
2014-05-27,0.11,0.775,0.115,0.9086,positive
2014-05-28,0.097,0.816,0.087,-0.9961,negative
2014-05-29,0.128,0.795,0.076,-0.9999,negative
2014-05-30,0.124,0.803,0.073,-0.9999,negative
2014-05-31,0.13,0.773,0.096,-0.9997,negative
2014-06-01,0.121,0.783,0.097,-0.9995,negative
2014-06-02,0.112,0.802,0.086,-0.9994,negative
2014-06-03,0.143,0.762,0.095,-0.9999,negative
2014-06-04,0.153,0.751,0.097,-0.9999,negative
2014-06-05,0.141,0.779,0.08,-0.9999,negative
2014-06-06,0.111,0.817,0.072,-0.9996,negative
2014-06-07,0.134,0.791,0.075,-0.9999,negative
2014-06-08,0.136,0.753,0.111,-0.9996,negative
2014-06-09,0.145,0.762,0.092,-0.9999,negative
2014-06-10,0.14,0.769,0.091,-0.9998,negative
2014-06-11,0.169,0.744,0.087,-0.9999,negative
2014-06-12,0.141,0.786,0.073,-0.9999,negative
2014-06-13,0.143,0.762,0.096,-0.9999,negative
2014-06-14,0.121,0.765,0.114,-0.9947,negative
2014-06-15,0.127,0.761,0.112,-0.9989,negative
2014-06-16,0.117,0.783,0.099,-0.9989,negative
2014-06-17,0.111,0.786,0.103,-0.997,negative
2014-06-18,0.146,0.752,0.102,-0.9998,negative
2014-06-19,0.128,0.779,0.093,-0.9997,negative
2014-06-20,0.137,0.756,0.107,-0.9997,negative
2014-06-21,0.132,0.777,0.091,-0.9998,negative
2014-06-22,0.148,0.77,0.083,-0.9999,negative
2014-06-23,0.103,0.815,0.081,-0.9992,negative
2014-06-24,0.139,0.773,0.088,-0.9999,negative
2014-06-25,0.123,0.799,0.078,-0.9998,negative
2014-06-26,0.133,0.785,0.082,-0.9999,negative
2014-06-27,0.107,0.816,0.076,-0.9996,negative
2014-06-28,0.138,0.758,0.105,-0.9997,negative
2014-06-29,0.135,0.769,0.095,-0.9998,negative
2014-06-30,0.128,0.785,0.087,-0.9998,negative
2014-07-01,0.155,0.756,0.089,-0.9999,negative
2014-07-02,0.134,0.772,0.094,-0.9998,negative
2014-07-03,0.159,0.751,0.09,-0.9999,negative
2014-07-04,0.126,0.776,0.097,-0.9996,negative
2014-07-05,0.122,0.805,0.074,-0.9998,negative
2014-07-06,0.135,0.767,0.098,-0.9997,negative
2014-07-07,0.134,0.762,0.104,-0.9997,negative
2014-07-08,0.089,0.842,0.07,-0.998,negative
2014-07-09,0.14,0.777,0.084,-0.9999,negative
2014-07-10,0.139,0.771,0.09,-0.9999,negative
2014-07-11,0.095,0.77,0.135,0.9996,positive
2014-07-12,0.111,0.81,0.078,-0.9994,negative
2014-07-13,0.124,0.782,0.094,-0.9996,negative
2014-07-14,0.13,0.765,0.105,-0.9995,negative
2014-07-15,0.142,0.769,0.089,-0.9999,negative
2014-07-16,0.141,0.776,0.083,-0.9999,negative
2014-07-17,0.135,0.777,0.088,-0.9999,negative
2014-07-18,0.142,0.767,0.091,-0.9999,negative
2014-07-19,0.146,0.777,0.077,-0.9999,negative
2014-07-20,0.162,0.747,0.091,-0.9999,negative
2014-07-21,0.145,0.756,0.099,-0.9998,negative
2014-07-22,0.145,0.774,0.081,-0.9999,negative
2014-07-23,0.159,0.753,0.088,-0.9999,negative
2014-07-24,0.144,0.764,0.091,-0.9999,negative
2014-07-25,0.153,0.756,0.091,-0.9999,negative
2014-07-26,0.135,0.78,0.085,-0.9998,negative
2014-07-27,0.141,0.755,0.105,-0.9997,negative
2014-07-28,0.132,0.784,0.083,-0.9998,negative
2014-07-29,0.133,0.768,0.099,-0.9997,negative
2014-07-30,0.164,0.736,0.101,-0.9999,negative
2014-07-31,0.141,0.773,0.086,-0.9999,negative
2014-08-01,0.14,0.776,0.084,-0.9999,negative
2014-08-02,0.139,0.771,0.09,-0.9999,negative
2014-08-03,0.136,0.762,0.101,-0.9998,negative
2014-08-04,0.133,0.768,0.099,-0.9997,negative
2014-08-05,0.136,0.787,0.077,-0.9999,negative
2014-08-06,0.144,0.77,0.086,-0.9999,negative
2014-08-07,0.119,0.788,0.093,-0.9992,negative
2014-08-08,0.126,0.768,0.106,-0.999,negative
2014-08-09,0.119,0.794,0.087,-0.9997,negative
2014-08-10,0.125,0.78,0.095,-0.9995,negative
2014-08-11,0.111,0.781,0.109,-0.9916,negative
2014-08-12,0.105,0.837,0.057,-0.9997,negative
2014-08-13,0.133,0.771,0.096,-0.9997,negative
2014-08-14,0.124,0.772,0.105,-0.9992,negative
2014-08-15,0.113,0.77,0.118,0.98,positive
2014-08-16,0.108,0.793,0.099,-0.9913,negative
2014-08-17,0.127,0.767,0.106,-0.9992,negative
2014-08-18,0.134,0.777,0.089,-0.9998,negative
2014-08-19,0.133,0.774,0.093,-0.9998,negative
2014-08-20,0.122,0.775,0.103,-0.9993,negative
2014-08-21,0.123,0.787,0.09,-0.9997,negative
2014-08-22,0.135,0.776,0.089,-0.9998,negative
2014-08-23,0.136,0.79,0.075,-0.9999,negative
2014-08-24,0.08,0.841,0.079,0.9006,positive
2014-08-25,0.086,0.835,0.079,-0.9797,negative
2014-08-26,0.139,0.753,0.108,-0.9996,negative
2014-08-27,0.113,0.797,0.09,-0.9992,negative
2014-08-28,0.122,0.78,0.098,-0.9991,negative
2014-08-29,0.124,0.775,0.102,-0.9992,negative
2014-08-30,0.091,0.818,0.09,0.5883,positive
2014-08-31,0.114,0.782,0.104,-0.9955,negative
2014-09-01,0.126,0.78,0.094,-0.9997,negative
2014-09-02,0.133,0.776,0.091,-0.9998,negative
2014-09-03,0.127,0.772,0.101,-0.9995,negative
2014-09-04,0.113,0.785,0.103,-0.998,negative
2014-09-05,0.135,0.765,0.099,-0.9997,negative
2014-09-06,0.124,0.781,0.095,-0.9996,negative
2014-09-07,0.115,0.794,0.091,-0.9991,negative
2014-09-08,0.105,0.78,0.115,0.9907,positive
2014-09-09,0.121,0.772,0.106,-0.9982,negative
2014-09-10,0.128,0.772,0.1,-0.9995,negative
2014-09-11,0.143,0.762,0.095,-0.9998,negative
2014-09-12,0.124,0.794,0.082,-0.9998,negative
2014-09-13,0.13,0.775,0.095,-0.9997,negative
2014-09-14,0.073,0.85,0.076,-0.7514,negative
2014-09-15,0.113,0.781,0.105,-0.9926,negative
2014-09-16,0.101,0.786,0.112,0.9928,positive
2014-09-17,0.111,0.774,0.116,0.7544,positive
2014-09-18,0.116,0.786,0.098,-0.9991,negative
2014-09-19,0.117,0.788,0.095,-0.9994,negative
2014-09-20,0.136,0.769,0.095,-0.9998,negative
2014-09-21,0.102,0.812,0.086,-0.9984,negative
2014-09-22,0.121,0.781,0.098,-0.9993,negative
2014-09-23,0.132,0.769,0.099,-0.9997,negative
2014-09-24,0.128,0.771,0.101,-0.9995,negative
2014-09-25,0.103,0.783,0.114,0.9948,positive
2014-09-26,0.123,0.77,0.107,-0.9989,negative
2014-09-27,0.126,0.776,0.098,-0.9996,negative
2014-09-28,0.108,0.787,0.105,-0.9953,negative
2014-09-29,0.119,0.771,0.111,-0.9973,negative
2014-09-30,0.14,0.752,0.108,-0.9997,negative
2014-10-01,0.13,0.765,0.105,-0.9995,negative
2014-10-02,0.121,0.772,0.107,-0.9981,negative
2014-10-03,0.114,0.759,0.127,0.9938,positive
2014-10-04,0.088,0.804,0.108,0.9978,positive
2014-10-05,0.122,0.752,0.126,0.8914,positive
